sample_id,sample_version,source_pool_version,area_id,source_geometry_id,spatial_validation_zone,candidate_origin,sample_stratum,sample_stratum_description,area_ha_raw,area_bin_raw,n_points,n_parts,n_points_bin,n_parts_bin,current_high_confidence_v2,identity_reference_match,strict_reference_match,large_polygon_flag,small_candidate_flag,complex_boundary_flag,previous_visual_label,review_priority_score,review_priority_reason,label_lon,label_lat,visual_label_v2,plantation_pattern_v2,review_notes_v2
OVR2_0310,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,70adbf10-18c8-4c4f-b143-0d1be2aa2733,70adbf10-18c8-4c4f-b143-0d1be2aa2733,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.9340076440656881,0_50_1_00_ha,204,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.198038164680007,39.51139793649935,,,
OVR2_0311,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,52abf8a6-edc5-4dbd-9cb5-e2342c03a182,52abf8a6-edc5-4dbd-9cb5-e2342c03a182,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8723818505272164,0_50_1_00_ha,213,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.1073221898707,39.59624251187766,,,
OVR2_0312,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,957e4b55-0826-41e9-85d2-a9c01aa7e40e,957e4b55-0826-41e9-85d2-a9c01aa7e40e,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7985186885291551,0_50_1_00_ha,201,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.8635575965478,39.629352076359865,,,
OVR2_0313,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,5ef514b7-16ef-4dfa-93f4-cb95921e4bad,5ef514b7-16ef-4dfa-93f4-cb95921e4bad,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.914142086126495,0_50_1_00_ha,182,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.857280397516629,39.65396701587324,,,
OVR2_0314,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4e97640b-dcc7-4220-ba74-b335ee19b7e7,4e97640b-dcc7-4220-ba74-b335ee19b7e7,south_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8185524999965169,0_50_1_00_ha,162,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.327425357604977,38.34152932613621,,,
OVR2_0315,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3974365c-2059-4aa5-96ce-2a64867764ad,3974365c-2059-4aa5-96ce-2a64867764ad,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7866125154104197,0_50_1_00_ha,211,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.916164724914406,39.73127072513425,,,
OVR2_0316,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,38ed5b18-1453-46fa-89c0-9d00e74cdfc0,38ed5b18-1453-46fa-89c0-9d00e74cdfc0,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6724528542210303,0_50_1_00_ha,182,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.12561782577437,39.493970353706956,,,
OVR2_0317,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4b0713bc-bcbb-4c1d-bbb2-25771826c156,4b0713bc-bcbb-4c1d-bbb2-25771826c156,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6294347110921819,0_50_1_00_ha,220,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.305042134921422,39.56183876119273,,,
OVR2_0318,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,73155740-f3f4-4cdc-a75f-a281ea59ec61,73155740-f3f4-4cdc-a75f-a281ea59ec61,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8514756622370576,0_50_1_00_ha,269,1,gt_250,singlepart,False,False,False,False,True,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.986033243342685,39.62540059465512,,,
OVR2_0319,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3c6c9774-c066-4ba8-aef4-830c0c046a42,3c6c9774-c066-4ba8-aef4-830c0c046a42,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8296494854078326,0_50_1_00_ha,240,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.093749219623348,39.6832302321179,,,
OVR2_0320,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1caad9e5-3cdc-4531-8b8f-f731e92fa6bf,1caad9e5-3cdc-4531-8b8f-f731e92fa6bf,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8884866187880487,0_50_1_00_ha,190,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.820811726976032,39.729921119100325,,,
OVR2_0321,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,842cf29f-b5d8-44c5-a76b-60586d361512,842cf29f-b5d8-44c5-a76b-60586d361512,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8644421592669412,0_50_1_00_ha,266,1,gt_250,singlepart,False,False,False,False,True,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.811964731166041,39.76204012353536,,,
OVR2_0322,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ecec9225-22ec-4738-b0f5-a8031439cee2,ecec9225-22ec-4738-b0f5-a8031439cee2,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8306196197835501,0_50_1_00_ha,181,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.130963506944713,39.625777565633854,,,
OVR2_0323,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7e792cdc-d0df-479d-928b-e08a793f2a53,7e792cdc-d0df-479d-928b-e08a793f2a53,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7546192607112328,0_50_1_00_ha,228,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.146975943272583,39.55330343121601,,,
OVR2_0324,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c25e2445-db4b-415e-9d06-9651e5511705,c25e2445-db4b-415e-9d06-9651e5511705,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8690549142901584,0_50_1_00_ha,198,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.868846843943196,39.60246934433307,,,
OVR2_0325,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a94547ee-1f33-4fb7-844b-410d7eaa72ef,a94547ee-1f33-4fb7-844b-410d7eaa72ef,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8769691940895631,0_50_1_00_ha,225,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.16843823087941,39.810191243418316,,,
OVR2_0326,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,65f57ee2-d28a-4c9d-8b22-39209787915b,65f57ee2-d28a-4c9d-8b22-39209787915b,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.9238121646427795,0_50_1_00_ha,243,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.233304260555478,39.82744274537384,,,
OVR2_0327,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,18e2d9e8-6f8e-43c4-9542-0f63b3729bd2,18e2d9e8-6f8e-43c4-9542-0f63b3729bd2,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6075615724644455,0_50_1_00_ha,187,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.605662239167067,39.95688108096398,,,
OVR2_0328,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,2ad5a164-119f-47a1-a721-bce284329a96,2ad5a164-119f-47a1-a721-bce284329a96,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8262756565981714,0_50_1_00_ha,295,1,gt_250,singlepart,False,False,False,False,True,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.12387211564856,39.741383890280225,,,
OVR2_0329,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,70919431-0788-4358-b6c7-2609f1053937,70919431-0788-4358-b6c7-2609f1053937,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7791086221943043,0_50_1_00_ha,218,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.210999804213273,39.45939664131113,,,
OVR2_0330,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fd3319c8-a309-4069-8462-ee3042def336,fd3319c8-a309-4069-8462-ee3042def336,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6516156105496206,0_50_1_00_ha,195,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.126036789868795,39.649533340127874,,,
OVR2_0331,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b5384a2e-fe82-4fcf-a7df-032c096860ee,b5384a2e-fe82-4fcf-a7df-032c096860ee,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7280963383805495,0_50_1_00_ha,181,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.577503269098944,40.118038453562434,,,
OVR2_0332,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,5a443163-b947-4d8b-abb8-607c3de64f65,5a443163-b947-4d8b-abb8-607c3de64f65,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.9721465622608686,0_50_1_00_ha,245,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.26632576628932,39.62526026646218,,,
OVR2_0333,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ef1b2d1d-08ae-4d39-8e19-897bcc66e9bd,ef1b2d1d-08ae-4d39-8e19-897bcc66e9bd,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6378013845551934,0_50_1_00_ha,190,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.25970606821116,39.753355034212426,,,
OVR2_0334,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,028c59eb-fd55-45cc-b46e-e801bb3f48c1,028c59eb-fd55-45cc-b46e-e801bb3f48c1,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6364544879513714,0_50_1_00_ha,202,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.234707452815314,39.449472150422,,,
OVR2_0335,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7852a9e9-3a5a-474e-ac44-f258f111a45e,7852a9e9-3a5a-474e-ac44-f258f111a45e,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6942684572255465,0_50_1_00_ha,197,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.50485603659938,39.878940230800325,,,
OVR2_0336,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,96e7867e-b736-4eb0-ab3b-2c940d9f915e,96e7867e-b736-4eb0-ab3b-2c940d9f915e,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6916834471128366,0_50_1_00_ha,281,1,gt_250,singlepart,False,False,False,False,True,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.904507211568468,39.585224701891654,,,
OVR2_0337,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,52af5ab2-0b9e-4f94-930c-209d9e8e5c66,52af5ab2-0b9e-4f94-930c-209d9e8e5c66,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8933975333846147,0_50_1_00_ha,181,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.254615884803897,39.40662343417763,,,
OVR2_0338,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,5767a739-1a36-480b-91b5-33560f263ecb,5767a739-1a36-480b-91b5-33560f263ecb,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7586053329530822,0_50_1_00_ha,200,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.28411891164726,39.81638568432125,,,
OVR2_0339,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,de47aae7-2161-485e-b5f8-244d040e6bf5,de47aae7-2161-485e-b5f8-244d040e6bf5,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.9903448217900132,0_50_1_00_ha,230,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.263749908632487,39.539654966620986,,,
OVR2_0340,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0d70d971-b04e-4c14-8f58-96d3af297c10,0d70d971-b04e-4c14-8f58-96d3af297c10,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8289160017893057,0_50_1_00_ha,239,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.48817863524835,39.83182740215144,,,
OVR2_0341,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,63b02472-17f5-4a99-9b48-07fd3e091e08,63b02472-17f5-4a99-9b48-07fd3e091e08,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.9355231440188,0_50_1_00_ha,181,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.57406026017167,40.11362003410207,,,
OVR2_0342,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,70f5b4ba-f5f3-4a78-98eb-1afd97217566,70f5b4ba-f5f3-4a78-98eb-1afd97217566,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7868355239155681,0_50_1_00_ha,184,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.346777293833146,39.78170189539145,,,
OVR2_0343,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b2c8612f-91d2-46fc-9074-133c2c48c499,b2c8612f-91d2-46fc-9074-133c2c48c499,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8498060487075781,0_50_1_00_ha,206,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.309370567444,39.57171163355694,,,
OVR2_0344,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8dd720ca-7ef2-4a42-a907-9e50e3a89b78,8dd720ca-7ef2-4a42-a907-9e50e3a89b78,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8031342716727998,0_50_1_00_ha,198,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.338917467088447,39.66410056352746,,,
OVR2_0345,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b43d342a-c156-4fe4-83ed-4f9519e033c0,b43d342a-c156-4fe4-83ed-4f9519e033c0,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7527930135272121,0_50_1_00_ha,185,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.15626609734068,39.61373925365075,,,
OVR2_0346,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,91559072-f10a-4fb0-a920-35da4cb5cbe3,91559072-f10a-4fb0-a920-35da4cb5cbe3,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.5157715391337614,0_50_1_00_ha,182,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.60752226924701,39.95369568630679,,,
OVR2_0347,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7dd00a6f-66e5-4d16-9833-2452391dba1e,7dd00a6f-66e5-4d16-9833-2452391dba1e,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7214253284295743,0_50_1_00_ha,205,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.823366860358515,39.741261655911146,,,
OVR2_0348,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,286a95e9-206b-4925-8304-21182e129a45,286a95e9-206b-4925-8304-21182e129a45,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7958863779359645,0_50_1_00_ha,197,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.433197092724825,39.873371921738425,,,
OVR2_0349,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0651ef0e-b828-406a-947e-f6b311c8d2fe,0651ef0e-b828-406a-947e-f6b311c8d2fe,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8386709586037873,0_50_1_00_ha,181,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.82610801965409,39.736903605318616,,,
OVR2_0350,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,048533a2-7b2c-4208-a850-f45714b97e61,048533a2-7b2c-4208-a850-f45714b97e61,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7968619544809652,0_50_1_00_ha,203,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.220238608123992,39.448129924933575,,,
OVR2_0351,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,23cc46eb-3a72-43f5-ae70-4c4b630362b9,23cc46eb-3a72-43f5-ae70-4c4b630362b9,central_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,4.935925489010454,2_00_5_00_ha,308,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.282416482559086,39.26742344095943,,,
OVR2_0352,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8e7518fc-9c42-4ea5-9c23-753ab43da34d,8e7518fc-9c42-4ea5-9c23-753ab43da34d,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,1.1522452054569945,1_00_2_00_ha,264,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.539844373511094,40.04648161072859,,,
OVR2_0353,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e46727bc-af30-4386-a1b3-722be9bd7972,e46727bc-af30-4386-a1b3-722be9bd7972,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,2.898665397324457,2_00_5_00_ha,311,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.198158909353793,39.53738263745139,,,
